monthyr_num,month,state,handgun,long_gun,other,multiple,returned_handgun,returned_long_gun,returned_other,Total Sales,Year
201408,2014-08,Virgin Islands,11.0,1.0,0.0,1,,,,13.0,2014
201408,2014-08,Virginia,16034.0,13675.0,792.0,0,,,,30501.0,2014
201408,2014-08,Washington,11570.0,9239.0,867.0,488,,,,22164.0,2014
201408,2014-08,West Virginia,5236.0,5986.0,180.0,380,,,,11782.0,2014
201408,2014-08,Wisconsin,8526.0,11849.0,388.0,35,,,,20798.0,2014
201408,2014-08,Wyoming,1517.0,1964.0,46.0,83,,,,3610.0,2014
201407,2014-07,Alabama,11554.0,9544.0,492.0,600,,,,22190.0,2014
201407,2014-07,Alaska,2565.0,2564.0,109.0,130,,,,5368.0,2014
201407,2014-07,Arizona,8216.0,5610.0,557.0,453,,,,14836.0,2014
201407,2014-07,Arkansas,3668.0,3928.0,133.0,245,,,,7974.0,2014
201407,2014-07,California,34912.0,24482.0,3254.0,0,,,,62648.0,2014
201407,2014-07,Colorado,13288.0,10489.0,627.0,788,,,,25192.0,2014
201407,2014-07,Connecticut,4141.0,1489.0,92.0,0,,,,5722.0,2014
201407,2014-07,Delaware,1301.0,1333.0,64.0,61,,,,2759.0,2014
201407,2014-07,District of Columbia,44.0,4.0,0.0,1,,,,49.0,2014
201407,2014-07,Florida,33878.0,17356.0,1737.0,1419,,,,54390.0,2014
201407,2014-07,Georgia,8998.0,5971.0,261.0,428,,,,15658.0,2014
201407,2014-07,Guam,72.0,38.0,12.0,4,,,,126.0,2014
201407,2014-07,Hawaii,0.0,0.0,0.0,0,,,,0.0,2014
201407,2014-07,Idaho,1970.0,2823.0,81.0,132,,,,5006.0,2014
201407,2014-07,Illinois,15798.0,9607.0,0.0,687,,,,26092.0,2014
201407,2014-07,Indiana,13475.0,9126.0,555.0,471,,,,23627.0,2014
201407,2014-07,Iowa,119.0,1606.0,14.0,2,,,,1741.0,2014
201407,2014-07,Kansas,3884.0,3623.0,201.0,211,,,,7919.0,2014
201407,2014-07,Kentucky,6375.0,5428.0,151.0,484,,,,12438.0,2014
201407,2014-07,Louisiana,7931.0,7199.0,489.0,427,,,,16046.0,2014
201407,2014-07,Maine,1995.0,2381.0,101.0,124,,,,4601.0,2014
201407,2014-07,Mariana Islands,0.0,2.0,0.0,0,,,,2.0,2014
201407,2014-07,Maryland,1953.0,3534.0,91.0,11,,,,5589.0,2014
201407,2014-07,Massachusetts,3922.0,2154.0,292.0,118,,,,6486.0,2014
201407,2014-07,Michigan,7133.0,6479.0,228.0,141,,,,13981.0,2014
201407,2014-07,Minnesota,6012.0,7192.0,285.0,237,,,,13726.0,2014
201407,2014-07,Mississippi,4733.0,3874.0,133.0,259,,,,8999.0,2014
201407,2014-07,Missouri,12678.0,9729.0,570.0,682,,,,23659.0,2014
201407,2014-07,Montana,2111.0,3279.0,73.0,182,,,,5645.0,2014
201407,2014-07,Nebraska,75.0,1241.0,10.0,4,,,,1330.0,2014
201407,2014-07,Nevada,3359.0,2279.0,209.0,214,,,,6061.0,2014
201407,2014-07,New Hampshire,3126.0,2456.0,61.0,0,,,,5643.0,2014
201407,2014-07,New Jersey,3989.0,2681.0,122.0,0,,,,6792.0,2014
201407,2014-07,New Mexico,3803.0,3193.0,230.0,249,,,,7475.0,2014
201407,2014-07,New York,7428.0,9573.0,338.0,90,,,,17429.0,2014
201407,2014-07,North Carolina,787.0,8442.0,392.0,191,,,,9812.0,2014
201407,2014-07,North Dakota,1150.0,2145.0,48.0,73,,,,3416.0,2014
201407,2014-07,Ohio,19770.0,14202.0,1000.0,875,,,,35847.0,2014
201407,2014-07,Oklahoma,9523.0,7517.0,644.0,769,,,,18453.0,2014
201407,2014-07,Oregon,7888.0,6998.0,0.0,0,,,,14886.0,2014
201407,2014-07,Pennsylvania,34544.0,6543.0,0.0,0,,,,41087.0,2014
201407,2014-07,Puerto Rico,950.0,214.0,9.0,27,,,,1200.0,2014
201407,2014-07,Rhode Island,686.0,564.0,31.0,85,,,,1366.0,2014
201407,2014-07,South Carolina,5453.0,4095.0,294.0,271,,,,10113.0,2014
201407,2014-07,South Dakota,1816.0,2559.0,134.0,115,,,,4624.0,2014
201407,2014-07,Tennessee,15442.0,10414.0,0.0,701,,,,26557.0,2014
201407,2014-07,Texas,32736.0,28145.0,2088.0,2043,,,,65012.0,2014
201407,2014-07,Utah,1990.0,2532.0,69.0,109,,,,4700.0,2014
201407,2014-07,Vermont,916.0,888.0,34.0,30,,,,1868.0,2014
201407,2014-07,Virgin Islands,13.0,7.0,0.0,0,,,,20.0,2014
201407,2014-07,Virginia,15727.0,11605.0,699.0,0,,,,28031.0,2014
201407,2014-07,Washington,10715.0,7606.0,839.0,476,,,,19636.0,2014
201407,2014-07,West Virginia,4847.0,4587.0,163.0,325,,,,9922.0,2014
201407,2014-07,Wisconsin,7883.0,7746.0,364.0,40,,,,16033.0,2014
201407,2014-07,Wyoming,1425.0,1691.0,65.0,89,,,,3270.0,2014
201406,2014-06,Alabama,11437.0,10279.0,417.0,568,0.0,,,22701.0,2014
201406,2014-06,Alaska,2627.0,2467.0,130.0,155,0.0,,,5379.0,2014
201406,2014-06,Arizona,8507.0,5496.0,590.0,456,0.0,,,15049.0,2014
201406,2014-06,Arkansas,3859.0,3788.0,98.0,231,0.0,,,7976.0,2014
201406,2014-06,California,34232.0,24557.0,3818.0,0,0.0,,,62607.0,2014
201406,2014-06,Colorado,12549.0,9343.0,600.0,720,0.0,,,23212.0,2014
201406,2014-06,Connecticut,4293.0,1647.0,70.0,0,0.0,,,6010.0,2014
201406,2014-06,Delaware,1451.0,1146.0,62.0,63,0.0,,,2722.0,2014
201406,2014-06,District of Columbia,21.0,1.0,0.0,0,0.0,,,22.0,2014
201406,2014-06,Florida,33636.0,17047.0,1569.0,1403,0.0,,,53655.0,2014
201406,2014-06,Georgia,9625.0,6006.0,216.0,342,0.0,,,16189.0,2014
201406,2014-06,Guam,84.0,42.0,13.0,6,0.0,,,145.0,2014
201406,2014-06,Hawaii,0.0,0.0,0.0,0,0.0,,,0.0,2014
201406,2014-06,Idaho,2220.0,3190.0,105.0,128,0.0,,,5643.0,2014
201406,2014-06,Illinois,15406.0,8740.0,0.0,570,0.0,,,24716.0,2014
201406,2014-06,Indiana,13069.0,8702.0,530.0,415,0.0,,,22716.0,2014
201406,2014-06,Iowa,146.0,1614.0,18.0,4,0.0,,,1782.0,2014
201406,2014-06,Kansas,3682.0,3604.0,172.0,219,0.0,,,7677.0,2014
201406,2014-06,Kentucky,6061.0,5196.0,157.0,387,0.0,,,11801.0,2014
201406,2014-06,Louisiana,9220.0,6868.0,546.0,440,0.0,,,17074.0,2014
201406,2014-06,Maine,2065.0,2185.0,95.0,110,0.0,,,4455.0,2014
201406,2014-06,Mariana Islands,0.0,1.0,0.0,0,0.0,,,1.0,2014
201406,2014-06,Maryland,2383.0,3641.0,91.0,15,0.0,,,6130.0,2014
201406,2014-06,Massachusetts,4060.0,2021.0,305.0,123,0.0,,,6509.0,2014
201406,2014-06,Michigan,7041.0,6044.0,242.0,139,0.0,,,13466.0,2014
201406,2014-06,Minnesota,6592.0,6796.0,288.0,273,0.0,,,13949.0,2014
201406,2014-06,Mississippi,4596.0,3664.0,138.0,235,0.0,,,8633.0,2014
201406,2014-06,Missouri,13225.0,9673.0,584.0,688,0.0,,,24170.0,2014
201406,2014-06,Montana,2469.0,3630.0,73.0,186,0.0,,,6358.0,2014
201406,2014-06,Nebraska,89.0,1144.0,4.0,3,0.0,,,1240.0,2014
201406,2014-06,Nevada,3695.0,2418.0,189.0,220,0.0,,,6522.0,2014
201406,2014-06,New Hampshire,3214.0,2561.0,54.0,0,0.0,,,5829.0,2014
201406,2014-06,New Jersey,4018.0,2493.0,138.0,0,0.0,,,6649.0,2014
201406,2014-06,New Mexico,4237.0,3269.0,208.0,220,0.0,,,7934.0,2014
201406,2014-06,New York,6991.0,9201.0,343.0,123,0.0,,,16658.0,2014
201406,2014-06,North Carolina,751.0,8702.0,360.0,198,0.0,,,10011.0,2014
201406,2014-06,North Dakota,1191.0,2114.0,37.0,62,0.0,,,3404.0,2014
201406,2014-06,Ohio,18471.0,13177.0,947.0,840,0.0,,,33435.0,2014
201406,2014-06,Oklahoma,9705.0,7568.0,649.0,699,0.0,,,18621.0,2014
201406,2014-06,Oregon,8731.0,7689.0,0.0,0,0.0,,,16420.0,2014
201406,2014-06,Pennsylvania,33261.0,6077.0,0.0,0,0.0,,,39338.0,2014
201406,2014-06,Puerto Rico,930.0,204.0,16.0,19,0.0,,,1169.0,2014
201406,2014-06,Rhode Island,657.0,487.0,26.0,75,0.0,,,1245.0,2014
201406,2014-06,South Carolina,5911.0,3745.0,260.0,215,0.0,,,10131.0,2014
201406,2014-06,South Dakota,1794.0,2468.0,73.0,134,0.0,,,4469.0,2014
201406,2014-06,Tennessee,14563.0,10004.0,0.0,663,0.0,,,25230.0,2014
201406,2014-06,Texas,34426.0,27426.0,2067.0,1798,0.0,,,65717.0,2014
201406,2014-06,Utah,2182.0,2654.0,100.0,100,0.0,,,5036.0,2014
201406,2014-06,Vermont,867.0,787.0,48.0,32,0.0,,,1734.0,2014
201406,2014-06,Virgin Islands,19.0,2.0,0.0,1,0.0,,,22.0,2014
201406,2014-06,Virginia,14711.0,11017.0,623.0,0,0.0,,,26351.0,2014
201406,2014-06,Washington,11690.0,8253.0,825.0,456,0.0,,,21224.0,2014
201406,2014-06,West Virginia,4786.0,4290.0,148.0,305,1.0,,,9529.0,2014
201406,2014-06,Wisconsin,7922.0,7111.0,349.0,36,0.0,,,15418.0,2014
201406,2014-06,Wyoming,1503.0,1774.0,76.0,92,0.0,,,3445.0,2014
201405,2014-05,Alabama,12872.0,8807.0,502.0,620,,,,22801.0,2014
201405,2014-05,Alaska,2990.0,3161.0,139.0,187,,,,6477.0,2014
201405,2014-05,Arizona,9112.0,6065.0,582.0,435,,,,16194.0,2014
201405,2014-05,Arkansas,3931.0,3869.0,102.0,252,,,,8154.0,2014
201405,2014-05,California,38192.0,26630.0,3879.0,0,,,,68701.0,2014
201405,2014-05,Colorado,13775.0,10818.0,693.0,863,,,,26149.0,2014
201405,2014-05,Connecticut,4837.0,1900.0,68.0,0,,,,6805.0,2014
201405,2014-05,Delaware,1790.0,1671.0,61.0,56,,,,3578.0,2014
201405,2014-05,District of Columbia,29.0,2.0,0.0,0,,,,31.0,2014
201405,2014-05,Florida,35254.0,17504.0,1756.0,1518,,,,56032.0,2014
201405,2014-05,Georgia,10127.0,6051.0,301.0,404,,,,16883.0,2014
201405,2014-05,Guam,77.0,58.0,22.0,9,,,,166.0,2014
201405,2014-05,Hawaii,0.0,0.0,0.0,0,,,,0.0,2014
201405,2014-05,Idaho,2436.0,3399.0,91.0,151,,,,6077.0,2014
201405,2014-05,Illinois,17848.0,9308.0,0.0,650,,,,27806.0,2014
201405,2014-05,Indiana,15395.0,9454.0,677.0,597,,,,26123.0,2014
201405,2014-05,Iowa,120.0,1659.0,19.0,6,,,,1804.0,2014
201405,2014-05,Kansas,4155.0,3779.0,213.0,259,,,,8406.0,2014
201405,2014-05,Kentucky,6668.0,5294.0,160.0,445,,,,12567.0,2014
201405,2014-05,Louisiana,9196.0,6921.0,429.0,511,,,,17057.0,2014
201405,2014-05,Maine,2546.0,2571.0,86.0,134,,,,5337.0,2014
201405,2014-05,Mariana Islands,0.0,0.0,0.0,0,,,,0.0,2014
201405,2014-05,Maryland,2532.0,3877.0,69.0,15,,,,6493.0,2014
201405,2014-05,Massachusetts,4713.0,2294.0,293.0,166,,,,7466.0,2014
201405,2014-05,Michigan,8422.0,6988.0,299.0,160,,,,15869.0,2014
201405,2014-05,Minnesota,7285.0,7633.0,332.0,295,,,,15545.0,2014
201405,2014-05,Mississippi,5337.0,3706.0,146.0,245,,,,9434.0,2014
201405,2014-05,Missouri,14385.0,9810.0,590.0,749,,,,25534.0,2014
201405,2014-05,Montana,2516.0,3735.0,80.0,207,,,,6538.0,2014
201405,2014-05,Nebraska,107.0,1323.0,12.0,1,,,,1443.0,2014
201405,2014-05,Nevada,3740.0,2535.0,217.0,259,,,,6751.0,2014
201405,2014-05,New Hampshire,3831.0,2802.0,61.0,1,,,,6695.0,2014
201405,2014-05,New Jersey,4856.0,2871.0,181.0,0,,,,7908.0,2014
201405,2014-05,New Mexico,4577.0,3520.0,270.0,251,,,,8618.0,2014
201405,2014-05,New York,8008.0,10682.0,444.0,111,,,,19245.0,2014
201405,2014-05,North Carolina,767.0,8557.0,394.0,216,,,,9934.0,2014
201405,2014-05,North Dakota,1496.0,2549.0,59.0,82,,,,4186.0,2014
201405,2014-05,Ohio,21891.0,14553.0,1013.0,1030,,,,38487.0,2014
201405,2014-05,Oklahoma,9927.0,7324.0,684.0,768,,,,18703.0,2014
201405,2014-05,Oregon,9636.0,8199.0,0.0,0,,,,17835.0,2014
201405,2014-05,Pennsylvania,38001.0,6871.0,0.0,0,,,,44872.0,2014
201405,2014-05,Puerto Rico,1084.0,232.0,5.0,28,,,,1349.0,2014
201405,2014-05,Rhode Island,745.0,592.0,35.0,91,,,,1463.0,2014
201405,2014-05,South Carolina,6444.0,3875.0,310.0,220,,,,10849.0,2014
201405,2014-05,South Dakota,1992.0,2659.0,71.0,127,,,,4849.0,2014
201405,2014-05,Tennessee,15607.0,10039.0,0.0,722,,,,26368.0,2014
201405,2014-05,Texas,37264.0,29032.0,2209.0,2027,,,,70532.0,2014
201405,2014-05,Utah,2454.0,2854.0,98.0,104,,,,5510.0,2014
201405,2014-05,Vermont,977.0,1014.0,62.0,44,,,,2097.0,2014
201405,2014-05,Virgin Islands,8.0,3.0,0.0,1,,,,12.0,2014
201405,2014-05,Virginia,15597.0,11102.0,686.0,0,,,,27385.0,2014
201405,2014-05,Washington,12517.0,8554.0,907.0,471,,,,22449.0,2014
201405,2014-05,West Virginia,5563.0,4878.0,186.0,395,,,,11022.0,2014
201405,2014-05,Wisconsin,9269.0,8182.0,415.0,50,,,,17916.0,2014
201405,2014-05,Wyoming,1732.0,1972.0,68.0,112,,,,3884.0,2014
201404,2014-04,Alabama,13842.0,10285.0,571.0,628,,,,25326.0,2014
201404,2014-04,Alaska,3293.0,3805.0,246.0,204,,,,7548.0,2014
201404,2014-04,Arizona,10229.0,6786.0,644.0,493,,,,18152.0,2014
201404,2014-04,Arkansas,4509.0,4705.0,137.0,270,,,,9621.0,2014
201404,2014-04,California,40847.0,29602.0,4030.0,0,,,,74479.0,2014
201404,2014-04,Colorado,14888.0,11741.0,793.0,847,,,,28269.0,2014
201404,2014-04,Connecticut,4885.0,2714.0,75.0,0,,,,7674.0,2014
201404,2014-04,Delaware,1449.0,957.0,62.0,63,,,,2531.0,2014
201404,2014-04,District of Columbia,29.0,5.0,0.0,2,,,,36.0,2014
201404,2014-04,Florida,37470.0,19213.0,1728.0,1476,,,,59887.0,2014
201404,2014-04,Georgia,10794.0,6894.0,318.0,368,,,,18374.0,2014
201404,2014-04,Guam,107.0,64.0,31.0,7,,,,209.0,2014
201404,2014-04,Hawaii,0.0,0.0,0.0,0,,,,0.0,2014
201404,2014-04,Idaho,2524.0,3506.0,103.0,136,,,,6269.0,2014
201404,2014-04,Illinois,21131.0,11333.0,0.0,726,,,,33190.0,2014
201404,2014-04,Indiana,16956.0,11235.0,801.0,571,,,,29563.0,2014
201404,2014-04,Iowa,183.0,2379.0,17.0,4,,,,2583.0,2014
201404,2014-04,Kansas,4961.0,4849.0,290.0,255,,,,10355.0,2014
201404,2014-04,Kentucky,7460.0,6916.0,148.0,439,,,,14963.0,2014
201404,2014-04,Louisiana,9614.0,7205.0,510.0,464,,,,17793.0,2014
201404,2014-04,Maine,3028.0,3280.0,117.0,151,,,,6576.0,2014
201404,2014-04,Mariana Islands,0.0,2.0,0.0,0,,,,2.0,2014
201404,2014-04,Maryland,4065.0,4397.0,51.0,11,,,,8524.0,2014
201404,2014-04,Massachusetts,5277.0,2791.0,434.0,178,,,,8680.0,2014
201404,2014-04,Michigan,10199.0,8974.0,324.0,191,,,,19688.0,2014
201404,2014-04,Minnesota,9635.0,11501.0,422.0,371,,,,21929.0,2014
201404,2014-04,Mississippi,5471.0,4232.0,177.0,284,,,,10164.0,2014
201404,2014-04,Missouri,16394.0,13060.0,697.0,831,,,,30982.0,2014
201404,2014-04,Montana,2846.0,4260.0,104.0,248,,,,7458.0,2014
201404,2014-04,Nebraska,114.0,1530.0,20.0,4,,,,1668.0,2014
201404,2014-04,Nevada,4030.0,2969.0,223.0,205,,,,7427.0,2014
201404,2014-04,New Hampshire,4324.0,3113.0,93.0,3,,,,7533.0,2014
201404,2014-04,New Jersey,5108.0,3208.0,156.0,0,,,,8472.0,2014
201404,2014-04,New Mexico,4751.0,3793.0,258.0,211,,,,9013.0,2014
201404,2014-04,New York,8812.0,14214.0,682.0,159,,,,23867.0,2014
201404,2014-04,North Carolina,899.0,9966.0,496.0,157,,,,11518.0,2014
201404,2014-04,North Dakota,1931.0,3158.0,62.0,106,,,,5257.0,2014
201404,2014-04,Ohio,26196.0,18183.0,1228.0,1161,,,,46768.0,2014
201404,2014-04,Oklahoma,11910.0,9474.0,827.0,786,,,,22997.0,2014
201404,2014-04,Oregon,10106.0,9347.0,0.0,0,,,,19453.0,2014
201404,2014-04,Pennsylvania,44546.0,7942.0,0.0,0,,,,52488.0,2014
201404,2014-04,Puerto Rico,965.0,183.0,19.0,34,,,,1201.0,2014
201404,2014-04,Rhode Island,846.0,664.0,46.0,98,,,,1654.0,2014
201404,2014-04,South Carolina,7753.0,4816.0,372.0,253,,,,13194.0,2014
201404,2014-04,South Dakota,2219.0,3235.0,89.0,177,,,,5720.0,2014
201404,2014-04,Tennessee,16972.0,11316.0,0.0,670,,,,28958.0,2014
201404,2014-04,Texas,38657.0,30379.0,2127.0,2072,,,,73235.0,2014
201404,2014-04,Utah,2560.0,3154.0,110.0,134,,,,5958.0,2014
201404,2014-04,Vermont,1485.0,1527.0,62.0,39,,,,3113.0,2014
201404,2014-04,Virgin Islands,24.0,0.0,0.0,0,,,,24.0,2014
201404,2014-04,Virginia,17184.0,13113.0,740.0,0,,,,31037.0,2014
201404,2014-04,Washington,13876.0,9961.0,1074.0,492,,,,25403.0,2014
201404,2014-04,West Virginia,6345.0,6087.0,198.0,398,,,,13028.0,2014
201404,2014-04,Wisconsin,12764.0,12744.0,510.0,39,,,,26057.0,2014
201404,2014-04,Wyoming,2005.0,2209.0,77.0,112,,,,4403.0,2014
201403,2014-03,Alabama,17289.0,13141.0,691.0,762,0.0,0.0,,31883.0,2014
201403,2014-03,Alaska,2886.0,3330.0,209.0,181,0.0,0.0,,6606.0,2014
201403,2014-03,Arizona,12720.0,8253.0,629.0,593,0.0,0.0,,22195.0,2014
201403,2014-03,Arkansas,6054.0,5924.0,135.0,421,0.0,0.0,,12534.0,2014
201403,2014-03,California,45089.0,34352.0,4833.0,0,0.0,0.0,,84274.0,2014
201403,2014-03,Colorado,18478.0,13652.0,766.0,985,0.0,0.0,,33881.0,2014
201403,2014-03,Connecticut,6563.0,12310.0,171.0,0,0.0,0.0,,19044.0,2014
201403,2014-03,Delaware,1809.0,1219.0,70.0,90,0.0,0.0,,3188.0,2014
201403,2014-03,District of Columbia,45.0,3.0,0.0,0,0.0,0.0,,48.0,2014
201403,2014-03,Florida,42745.0,23125.0,1819.0,1602,0.0,0.0,,69291.0,2014
201403,2014-03,Georgia,15033.0,10064.0,364.0,571,0.0,0.0,,26032.0,2014
201403,2014-03,Guam,105.0,77.0,19.0,4,0.0,0.0,,205.0,2014
201403,2014-03,Hawaii,0.0,0.0,0.0,0,0.0,0.0,,0.0,2014
201403,2014-03,Idaho,3166.0,4346.0,135.0,182,0.0,0.0,,7829.0,2014
201403,2014-03,Illinois,26637.0,15182.0,0.0,1025,0.0,0.0,,42844.0,2014
201403,2014-03,Indiana,23024.0,15040.0,1085.0,705,0.0,0.0,,39854.0,2014
201403,2014-03,Iowa,237.0,3580.0,22.0,6,0.0,0.0,,3845.0,2014
201403,2014-03,Kansas,6240.0,6138.0,291.0,369,0.0,0.0,,13038.0,2014
201403,2014-03,Kentucky,10541.0,8970.0,216.0,507,0.0,0.0,,20234.0,2014
201403,2014-03,Louisiana,12132.0,9994.0,553.0,589,0.0,0.0,,23268.0,2014
201403,2014-03,Maine,3478.0,3487.0,158.0,145,0.0,0.0,,7268.0,2014
201403,2014-03,Mariana Islands,0.0,0.0,0.0,0,0.0,0.0,,0.0,2014
201403,2014-03,Maryland,8197.0,5712.0,70.0,9,0.0,0.0,,13988.0,2014
201403,2014-03,Massachusetts,6794.0,3607.0,406.0,204,0.0,0.0,,11011.0,2014
201403,2014-03,Michigan,13134.0,11534.0,431.0,257,0.0,0.0,,25356.0,2014
201403,2014-03,Minnesota,10604.0,12475.0,533.0,409,0.0,0.0,,24021.0,2014
201403,2014-03,Mississippi,7582.0,6093.0,182.0,311,0.0,0.0,,14168.0,2014
201403,2014-03,Missouri,20739.0,15823.0,876.0,905,0.0,0.0,,38343.0,2014
201403,2014-03,Montana,3307.0,4683.0,110.0,248,0.0,0.0,,8348.0,2014
201403,2014-03,Nebraska,121.0,2079.0,26.0,4,0.0,0.0,,2230.0,2014
201403,2014-03,Nevada,4727.0,3495.0,305.0,306,0.0,0.0,,8833.0,2014
201403,2014-03,New Hampshire,5060.0,3695.0,106.0,1,0.0,0.0,,8862.0,2014
201403,2014-03,New Jersey,5486.0,4034.0,205.0,0,0.0,0.0,,9725.0,2014
201403,2014-03,New Mexico,5928.0,5200.0,305.0,319,0.0,0.0,,11752.0,2014
201403,2014-03,New York,9717.0,15665.0,913.0,158,0.0,0.0,,26453.0,2014
201403,2014-03,North Carolina,1054.0,13571.0,528.0,227,0.0,0.0,,15380.0,2014
201403,2014-03,North Dakota,1966.0,3397.0,78.0,107,0.0,0.0,,5548.0,2014
201403,2014-03,Ohio,32656.0,21426.0,1535.0,1361,0.0,0.0,,56978.0,2014
201403,2014-03,Oklahoma,13697.0,11271.0,801.0,848,0.0,0.0,,26617.0,2014
201403,2014-03,Oregon,12411.0,11829.0,0.0,0,0.0,0.0,,24240.0,2014
201403,2014-03,Pennsylvania,57940.0,10351.0,0.0,0,0.0,0.0,,68291.0,2014
201403,2014-03,Puerto Rico,1167.0,194.0,4.0,39,0.0,0.0,,1404.0,2014
201403,2014-03,Rhode Island,1106.0,912.0,51.0,131,0.0,0.0,,2200.0,2014
201403,2014-03,South Carolina,10077.0,6225.0,451.0,282,0.0,0.0,,17035.0,2014
201403,2014-03,South Dakota,2857.0,4061.0,105.0,169,0.0,0.0,,7192.0,2014
201403,2014-03,Tennessee,19944.0,15014.0,0.0,898,0.0,0.0,,35856.0,2014
201403,2014-03,Texas,49169.0,38758.0,2453.0,2493,0.0,0.0,,92873.0,2014
201403,2014-03,Utah,3322.0,3888.0,117.0,139,0.0,0.0,,7466.0,2014
201403,2014-03,Vermont,1615.0,1563.0,71.0,55,0.0,0.0,,3304.0,2014
201403,2014-03,Virgin Islands,17.0,1.0,0.0,0,0.0,0.0,,18.0,2014
201403,2014-03,Virginia,23015.0,16781.0,904.0,0,0.0,0.0,,40700.0,2014
201403,2014-03,Washington,16516.0,12072.0,1185.0,544,0.0,0.0,,30317.0,2014
201403,2014-03,West Virginia,8542.0,7716.0,269.0,463,1.0,1.0,,16990.0,2014
201403,2014-03,Wisconsin,14797.0,15233.0,581.0,45,0.0,0.0,,30656.0,2014
201403,2014-03,Wyoming,2267.0,2379.0,82.0,121,0.0,0.0,,4849.0,2014
201402,2014-02,Alabama,19710.0,14439.0,679.0,1087,,,,35915.0,2014
201402,2014-02,Alaska,2697.0,2652.0,173.0,184,,,,5706.0,2014
201402,2014-02,Arizona,13149.0,8294.0,631.0,749,,,,22823.0,2014
201402,2014-02,Arkansas,7312.0,7375.0,127.0,662,,,,15476.0,2014
201402,2014-02,California,39048.0,29728.0,4280.0,0,,,,73056.0,2014
201402,2014-02,Colorado,17215.0,13037.0,661.0,1055,,,,31968.0,2014
201402,2014-02,Connecticut,5246.0,11351.0,149.0,0,,,,16746.0,2014
201402,2014-02,Delaware,1660.0,1022.0,95.0,89,,,,2866.0,2014
201402,2014-02,District of Columbia,25.0,2.0,0.0,1,,,,28.0,2014
201402,2014-02,Florida,46802.0,25174.0,1614.0,2008,,,,75598.0,2014
201402,2014-02,Georgia,17171.0,10809.0,355.0,1041,,,,29376.0,2014
201402,2014-02,Guam,88.0,46.0,23.0,1,,,,158.0,2014
201402,2014-02,Hawaii,0.0,0.0,0.0,0,,,,0.0,2014
201402,2014-02,Idaho,3263.0,4333.0,136.0,279,,,,8011.0,2014
201402,2014-02,Illinois,23448.0,13449.0,0.0,990,,,,37887.0,2014
201402,2014-02,Indiana,22970.0,14166.0,904.0,772,,,,38812.0,2014
201402,2014-02,Iowa,206.0,2939.0,27.0,7,,,,3179.0,2014
201402,2014-02,Kansas,7199.0,6496.0,313.0,521,,,,14529.0,2014
201402,2014-02,Kentucky,13082.0,10425.0,214.0,1157,,,,24878.0,2014
201402,2014-02,Louisiana,13147.0,10479.0,467.0,698,,,,24791.0,2014
201402,2014-02,Maine,3221.0,3082.0,156.0,177,,,,6636.0,2014
201402,2014-02,Mariana Islands,0.0,1.0,0.0,0,,,,1.0,2014
201402,2014-02,Maryland,10156.0,5446.0,47.0,12,,,,15661.0,2014
201402,2014-02,Massachusetts,5471.0,2679.0,346.0,161,,,,8657.0,2014
201402,2014-02,Michigan,11886.0,9984.0,352.0,242,,,,22464.0,2014
201402,2014-02,Minnesota,8845.0,9013.0,437.0,354,,,,18649.0,2014
201402,2014-02,Mississippi,9222.0,6691.0,199.0,517,,,,16629.0,2014
201402,2014-02,Missouri,21678.0,16291.0,825.0,1311,,,,40105.0,2014
201402,2014-02,Montana,2798.0,4003.0,117.0,337,,,,7255.0,2014
201402,2014-02,Nebraska,113.0,2129.0,16.0,4,,,,2262.0,2014
201402,2014-02,Nevada,5089.0,3284.0,210.0,323,,,,8906.0,2014
201402,2014-02,New Hampshire,4270.0,3080.0,89.0,4,,,,7443.0,2014
201402,2014-02,New Jersey,4327.0,3290.0,145.0,0,,,,7762.0,2014
201402,2014-02,New Mexico,5979.0,4999.0,271.0,347,,,,11596.0,2014
201402,2014-02,New York,8553.0,13614.0,731.0,149,,,,23047.0,2014
201402,2014-02,North Carolina,1082.0,15014.0,504.0,489,,,,17089.0,2014
201402,2014-02,North Dakota,1910.0,2814.0,62.0,104,,,,4890.0,2014
201402,2014-02,Ohio,32864.0,19732.0,1373.0,1707,,,,55676.0,2014
201402,2014-02,Oklahoma,15122.0,11260.0,740.0,1210,,,,28332.0,2014
201402,2014-02,Oregon,12334.0,10825.0,0.0,0,,,,23159.0,2014
201402,2014-02,Pennsylvania,47511.0,10231.0,0.0,0,,,,57742.0,2014
201402,2014-02,Puerto Rico,1140.0,182.0,15.0,33,,,,1370.0,2014
201402,2014-02,Rhode Island,996.0,718.0,31.0,141,,,,1886.0,2014
201402,2014-02,South Carolina,11484.0,6181.0,281.0,478,,,,18424.0,2014
201402,2014-02,South Dakota,3008.0,4013.0,92.0,217,,,,7330.0,2014
201402,2014-02,Tennessee,25694.0,17965.0,0.0,1199,,,,44858.0,2014
201402,2014-02,Texas,55417.0,41550.0,2271.0,3610,,,,102848.0,2014
201402,2014-02,Utah,3584.0,3976.0,85.0,193,,,,7838.0,2014
201402,2014-02,Vermont,1662.0,1337.0,68.0,61,,,,3128.0,2014
201402,2014-02,Virgin Islands,17.0,3.0,0.0,0,,,,20.0,2014
201402,2014-02,Virginia,24248.0,16694.0,1131.0,0,,,,42073.0,2014
201402,2014-02,Washington,15785.0,12011.0,1248.0,754,,,,29798.0,2014
